hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","12-09-2026","01:00","Darts","PDC Darts Schedule","Flanders Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/flanders-darts-trophy/210091"
"Sabtu","12-09-2026","01:00","Athletics","World Athletics Ultimate Championship","World Athletics Ultimate Championship","","","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/world-athletics-ultimate-championship/212521"
"Sabtu","12-09-2026","01:00","Golf","DP World Tour","Dubai Duty Free Irish Open","","","[GB] Sky Sports Golf","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/dubai-duty-free-irish-open/215732"
"Sabtu","12-09-2026","01:00","Football","3. Liga","Viktoria Cologne vs Hansa Rostock","Viktoria Cologne","Hansa Rostock","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/viktoria-cologne-vs-hansa-rostock/215914"
"Sabtu","12-09-2026","01:45","Motorsport","World Rally Championship 2026 Season","World Rally Championship Chile","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-chile/215748"
"Sabtu","12-09-2026","02:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213645"
"Sabtu","12-09-2026","02:00","Football","Premier League 2","Tottenham Hotspur U21 vs Derby County U21","Tottenham Hotspur U21","Derby County U21","[GB] SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-u21-vs-derby-county-u21/214623"
"Sabtu","12-09-2026","02:20","Baseball","MLB","Chicago Cubs vs Pittsburgh Pirates","Chicago Cubs","Pittsburgh Pirates","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-pittsburgh-pirates/215763"
"Sabtu","12-09-2026","02:30","Football","Bundesliga","FC Union Berlin vs Schalke 04","FC Union Berlin","Schalke 04","[GB] That's Football YouTube","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/fc-union-berlin-vs-schalke-04/211774"
"Sabtu","12-09-2026","02:30","Football","Scottish Championship","Morton vs Livingston","Morton","Livingston","[GB] BBC Scotland","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/morton-vs-livingston/213991"
"Sabtu","12-09-2026","02:45","Football","National League","Kidderminster Harriers vs Hartlepool United","Kidderminster Harriers","Hartlepool United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/kidderminster-harriers-vs-hartlepool-united/211453"
"Sabtu","12-09-2026","02:45","Football","Cymru Premier","Airbus UK Broughton vs The New Saints FC","Airbus UK Broughton","The New Saints FC","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/airbus-uk-broughton-vs-the-new-saints-fc/211634"
"Sabtu","12-09-2026","02:45","Football","Cymru Premier","Ammanford AFC vs Caernarfon Town","Ammanford AFC","Caernarfon Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/ammanford-afc-vs-caernarfon-town/211635"
"Sabtu","12-09-2026","02:45","Football","Cymru Premier","Barry Town vs Llandudno","Barry Town","Llandudno","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/barry-town-vs-llandudno/211636"
"Sabtu","12-09-2026","02:45","Football","Cymru Premier","Cambrian United vs Holywell Town","Cambrian United","Holywell Town","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/cambrian-united-vs-holywell-town/211637"
"Sabtu","12-09-2026","02:45","Football","Cymru Premier","Flint Town United vs Cardiff MU","Flint Town United","Cardiff MU","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/flint-town-united-vs-cardiff-mu/211639"
"Sabtu","12-09-2026","02:45","Football","Cymru Premier","Haverfordwest County vs Briton Ferry Llansawel","Haverfordwest County","Briton Ferry Llansawel","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] S4C Online","","","","","","https://www.wheresthematch.com/match/haverfordwest-county-vs-briton-ferry-llansawel/211640"
"Sabtu","12-09-2026","02:45","Football","Cymru Premier","Trefelin BGC vs Penybont","Trefelin BGC","Penybont","[GB] Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/trefelin-bgc-vs-penybont/211641"
"Sabtu","12-09-2026","02:45","Football","Serie A","Venezia vs Fiorentina","Venezia","Fiorentina","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/venezia-vs-fiorentina/211819"
"Sabtu","12-09-2026","02:45","Football","Ligue 1","Rennes vs Marseille","Rennes","Marseille","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/rennes-vs-marseille/212801"
"Sabtu","12-09-2026","02:45","Football","League of Ireland Premier Division","Drogheda United vs Sligo Rovers","Drogheda United","Sligo Rovers","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/drogheda-united-vs-sligo-rovers/213430"
"Sabtu","12-09-2026","02:45","Football","League of Ireland Premier Division","Galway United vs Bohemians Dublin","Galway United","Bohemians Dublin","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/galway-united-vs-bohemians-dublin/213431"
"Sabtu","12-09-2026","02:45","Football","League of Ireland Premier Division","Shelbourne vs Derry City","Shelbourne","Derry City","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/shelbourne-vs-derry-city/213432"
"Sabtu","12-09-2026","02:45","Football","League of Ireland Premier Division","Waterford United vs Dundalk","Waterford United","Dundalk","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/waterford-united-vs-dundalk/213434"
"Sabtu","12-09-2026","02:45","Football","NIFL Premiership","Coleraine vs Ballymena United FC","Coleraine","Ballymena United FC","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/coleraine-vs-ballymena-united-fc/213723"
"Sabtu","12-09-2026","02:45","Football","Scottish League Cup — Quarter Final","Stenhousemuir vs Hearts","Stenhousemuir","Hearts","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/stenhousemuir-vs-hearts/214451"
"Sabtu","12-09-2026","02:45","Football","Belgian Pro League","Mechelen vs Anderlecht","Mechelen","Anderlecht","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/mechelen-vs-anderlecht/215891"
"Sabtu","12-09-2026","03:00","Football","Championship","West Ham United vs Wrexham","West Ham United","Wrexham","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/west-ham-united-vs-wrexham/210913"
"Sabtu","12-09-2026","03:00","Rugbyleague","Super League","Wigan Warriors vs Catalans Dragons","Wigan Warriors","Catalans Dragons","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-warriors-vs-catalans-dragons/211965"
"Sabtu","12-09-2026","03:00","Rugbyleague","Super League","St Helens vs Hull KR","St Helens","Hull KR","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/st-helens-vs-hull-kr/211966"
"Sabtu","12-09-2026","03:00","Rugbyleague","Super League","Warrington Wolves vs Toulouse Olympique","Warrington Wolves","Toulouse Olympique","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/warrington-wolves-vs-toulouse-olympique/211968"
"Sabtu","12-09-2026","03:00","Rugbyleague","Super League","Leigh Leopards vs Wakefield Trinity","Leigh Leopards","Wakefield Trinity","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leigh-leopards-vs-wakefield-trinity/211969"
"Sabtu","12-09-2026","03:00","Rugbyleague","Super League","Leeds Rhinos vs Hull FC","Leeds Rhinos","Hull FC","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leeds-rhinos-vs-hull-fc/211970"
"Sabtu","12-09-2026","03:00","Football","League of Ireland Premier Division","St Patricks Athletic vs Shamrock Rovers","St Patricks Athletic","Shamrock Rovers","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/st-patricks-athletic-vs-shamrock-rovers/213433"
"Sabtu","12-09-2026","03:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213870"
"Sabtu","12-09-2026","03:00","Football","Serie B","Benevento vs Verona","Benevento","Verona","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/benevento-vs-verona/214644"
"Sabtu","12-09-2026","03:00","Football","La Liga","Sevilla vs Valencia","Sevilla","Valencia","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/sevilla-vs-valencia/215777"
"Sabtu","12-09-2026","06:30","Football","NWSL","Racing Louisville vs Gotham FC","Racing Louisville","Gotham FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/racing-louisville-vs-gotham-fc/214363"
"Sabtu","12-09-2026","07:00","Cricket","Caribbean Premier League","Guyana Amazon Warriors vs Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-vs-trinbago-knight-riders/212707"
"Sabtu","12-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/us-open/213871"
"Sabtu","12-09-2026","07:05","Baseball","MLB","New York Yankees vs New York Mets","New York Yankees","New York Mets","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-new-york-mets/215746"
"Sabtu","12-09-2026","08:00","Football","NWSL","Kansas City Current vs Orlando Pride","Kansas City Current","Orlando Pride","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/kansas-city-current-vs-orlando-pride/214364"
"Sabtu","12-09-2026","08:30","Football","Argentine Primera División","Boca Juniors vs Central Cordoba","Boca Juniors","Central Cordoba","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/boca-juniors-vs-central-cordoba/215823"
"Sabtu","12-09-2026","10:00","Rugbyleague","Women's NRL","Parramatta Eels Women vs North Queensland Cowboys Women","Parramatta Eels Women","North Queensland Cowboys Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-women-vs-north-queensland-cowboys-women/213262"
"Sabtu","12-09-2026","10:00","Football","NWSL","Angel City vs Denver Summit","Angel City","Denver Summit","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/angel-city-vs-denver-summit/214365"
"Sabtu","12-09-2026","11:05","Aussierules","AFL Women's","Hawthorn Women vs Western Bulldogs Women","Hawthorn Women","Western Bulldogs Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-women-vs-western-bulldogs-women/214873"
"Sabtu","12-09-2026","11:45","Rugbyleague","Women's NRL","Cronulla Sutherland Sharks Women vs St George Illawarra Dragons Women","Cronulla Sutherland Sharks Women","St George Illawarra Dragons Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/cronulla-sutherland-sharks-women-vs-st-george-illawarra-dragons-women/213263"
"Sabtu","12-09-2026","12:35","Aussierules","AFL Women's","Gold Coast Suns Women vs Collingwood Women","Gold Coast Suns Women","Collingwood Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/gold-coast-suns-women-vs-collingwood-women/214874"
"Sabtu","12-09-2026","13:05","Aussierules","AFL Women's","Adelaide Crows Women vs Geelong Cats Women","Adelaide Crows Women","Geelong Cats Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-women-vs-geelong-cats-women/214875"
"Sabtu","12-09-2026","13:30","Golf","2026 Solheim Cup","Solheim Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/solheim-cup/215219"
"Sabtu","12-09-2026","14:35","Aussierules","AFL Women's","West Coast Eagles Women vs Brisbane Lions Women","West Coast Eagles Women","Brisbane Lions Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/west-coast-eagles-women-vs-brisbane-lions-women/214876"
"Sabtu","12-09-2026","14:40","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210511"
"Sabtu","12-09-2026","15:00","Rugbyunion","Pacific Nations Cup","Fiji vs Canada","Fiji","Canada","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/fiji-vs-canada/212987"
"Sabtu","12-09-2026","15:10","Rugbyunion","National Provincial Championship","Canterbury vs Wellington","Canterbury","Wellington","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/canterbury-vs-wellington/214064"
"Sabtu","12-09-2026","16:50","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210512"
"Sabtu","12-09-2026","17:05","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-spain/214918"
"Sabtu","12-09-2026","17:30","Cricket","European T20 Premier League","Belfast Wolves vs Rotterdam Dockers","Belfast Wolves","Rotterdam Dockers","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/belfast-wolves-vs-rotterdam-dockers/214107"
"Sabtu","12-09-2026","18:00","Cricket","Test Match Cricket — Day 4","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188599"
"Sabtu","12-09-2026","18:00","Football","U18 Premier League","Brighton and Hove Albion U18s vs Chelsea U18","Brighton and Hove Albion U18s","Chelsea U18","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/brighton-and-hove-albion-u18s-vs-chelsea-u18/215195"
"Sabtu","12-09-2026","18:05","Rugbyunion","Pacific Nations Cup","Japan vs USA","Japan","USA","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/japan-vs-usa/212988"
"Sabtu","12-09-2026","18:30","F1","F1 2026 season","Spanish Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/spanish-grand-prix/199855"
"Sabtu","12-09-2026","18:36","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213956"
"Sabtu","12-09-2026","19:00","Darts","PDC Darts Schedule","Flanders Darts Trophy","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/flanders-darts-trophy/210095"
"Sabtu","12-09-2026","19:00","Football","Bundesliga 2","VfL Bochum vs Greuther Furth","VfL Bochum","Greuther Furth","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-bochum-vs-greuther-furth/213763"
"Sabtu","12-09-2026","19:00","Football","Bundesliga 2","FC Magdeburg vs Kaiserslautern","FC Magdeburg","Kaiserslautern","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/fc-magdeburg-vs-kaiserslautern/213764"
"Sabtu","12-09-2026","19:00","Football","Bundesliga 2","Eintracht Braunschweig vs Dynamo Dresden","Eintracht Braunschweig","Dynamo Dresden","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/eintracht-braunschweig-vs-dynamo-dresden/213765"
"Sabtu","12-09-2026","19:00","Football","U18 Premier League","Manchester City U18s vs Sunderland U18s","Manchester City U18s","Sunderland U18s","[GB] CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-u18s-vs-sunderland-u18s/215253"
"Sabtu","12-09-2026","19:30","Football","Championship","Derby County vs Birmingham City","Derby County","Birmingham City","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/derby-county-vs-birmingham-city/210914"
"Sabtu","12-09-2026","19:30","Football","Championship","West Bromwich Albion vs Queens Park Rangers","West Bromwich Albion","Queens Park Rangers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/west-bromwich-albion-vs-queens-park-rangers/210915"
"Sabtu","12-09-2026","19:30","Football","Championship","Bolton Wanderers vs Cardiff City","Bolton Wanderers","Cardiff City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bolton-wanderers-vs-cardiff-city/210916"
"Sabtu","12-09-2026","19:30","Football","League One","Leyton Orient vs Wycombe Wanderers","Leyton Orient","Wycombe Wanderers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leyton-orient-vs-wycombe-wanderers/210933"
"Sabtu","12-09-2026","19:30","Football","League One","Notts County vs Bradford City","Notts County","Bradford City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/notts-county-vs-bradford-city/210934"
"Sabtu","12-09-2026","19:30","Football","League Two","Grimsby Town vs Bristol Rovers","Grimsby Town","Bristol Rovers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/grimsby-town-vs-bristol-rovers/210942"
"Sabtu","12-09-2026","19:30","Football","League Two","Crawley Town vs Cheltenham Town","Crawley Town","Cheltenham Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crawley-town-vs-cheltenham-town/210943"
"Sabtu","12-09-2026","19:30","Football","National League","Harrogate Town vs Tamworth","Harrogate Town","Tamworth","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/harrogate-town-vs-tamworth/211454"
"Sabtu","12-09-2026","19:30","Football","National League","Worthing vs Barrow","Worthing","Barrow","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-barrow/211455"
"Sabtu","12-09-2026","19:45","Football","Women's Super League","West Ham United Women vs London City Lionesses","West Ham United Women","London City Lionesses","[GB] Sky Sports Premier League","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/match/west-ham-united-women-vs-london-city-lionesses/212940"
"Sabtu","12-09-2026","20:00","Speedway","FIM Speedway Grand Prix Season","Vojens Speedway Grand Prix","","","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/vojens-speedway-grand-prix/212117"
"Sabtu","12-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213641"
"Sabtu","12-09-2026","20:00","Football","Premier League 2","Arsenal U21 vs Chelsea U21","Arsenal U21","Chelsea U21","[GB] CFC+","","","","","","","","https://www.wheresthematch.com/match/arsenal-u21-vs-chelsea-u21/215176"
"Sabtu","12-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215718"
"Sabtu","12-09-2026","20:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Chile","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-chile/215749"
"Sabtu","12-09-2026","20:00","Football","La Liga","Racing Santander vs Deportivo Alaves","Racing Santander","Deportivo Alaves","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/racing-santander-vs-deportivo-alaves/215778"
"Sabtu","12-09-2026","20:00","Football","3. Liga","Fortuna Dusseldorf vs MSV Duisburg","Fortuna Dusseldorf","MSV Duisburg","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/fortuna-dusseldorf-vs-msv-duisburg/215915"
"Sabtu","12-09-2026","20:15","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Spain","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-spain/214914"
"Sabtu","12-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/215906"
"Sabtu","12-09-2026","20:30","Speedway","British Speedway Championship","British Youth Championship","","","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/event/british-youth-championship/215173"
"Sabtu","12-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215720"
"Sabtu","12-09-2026","21:00","Motogp","MotoGP 2026 season","MotoGP San Marino Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-san-marino-grand-prix/210513"
"Sabtu","12-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Italy Women U20 vs Japan Women U20","Italy Women U20","Japan Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/italy-women-u20-vs-japan-women-u20/215287"
"Sabtu","12-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","New Zealand Women U20 vs USA Women U20","New Zealand Women U20","USA Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/new-zealand-women-u20-vs-usa-women-u20/215288"
"Sabtu","12-09-2026","21:15","Cricket","European T20 Premier League","Dublin Guardians vs Glasgow Cosmic","Dublin Guardians","Glasgow Cosmic","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/dublin-guardians-vs-glasgow-cosmic/214108"
"Sabtu","12-09-2026","21:30","Golf","DP World Tour","Dubai Duty Free Irish Open","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/dubai-duty-free-irish-open/215204"
"Sabtu","12-09-2026","21:40","Football","UAE Pro League","Al Wahda FC vs Sharjah","Al Wahda FC","Sharjah","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-wahda-fc-vs-sharjah/215889"
"Sabtu","12-09-2026","22:00","F1","F1 2026 season","Spanish Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/spanish-grand-prix/199856"
"Sabtu","12-09-2026","22:00","Rugbyunion","WXV Rugby","England Womens vs Australia Womens","England Womens","Australia Womens","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/england-womens-vs-australia-womens/207992"
"Sabtu","12-09-2026","22:00","Cricket","Caribbean Premier League","Trinbago Knight Riders Women vs Guyana Amazon Warriors Women","Trinbago Knight Riders Women","Guyana Amazon Warriors Women","[GB] TNT Sports 10","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-women-vs-guyana-amazon-warriors-women/212719"
"Sabtu","12-09-2026","22:00","Football","Scottish League One","Airdrieonians vs Alloa","Airdrieonians","Alloa","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/airdrieonians-vs-alloa/214249"
"Sabtu","12-09-2026","22:00","Football","Scottish League One","East Kilbride vs Peterhead","East Kilbride","Peterhead","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/east-kilbride-vs-peterhead/214250"
"Sabtu","12-09-2026","22:00","Football","Scottish League One","Montrose vs Cove Rangers","Montrose","Cove Rangers","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/montrose-vs-cove-rangers/214251"
"Sabtu","12-09-2026","22:00","Football","Scottish League One","Queen of the South vs East Fife","Queen of the South","East Fife","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/queen-of-the-south-vs-east-fife/214252"
"Sabtu","12-09-2026","22:00","Football","Scottish League Two","Annan Athletic vs Elgin City","Annan Athletic","Elgin City","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/annan-athletic-vs-elgin-city/214254"
"Sabtu","12-09-2026","22:00","Football","Scottish League Two","Clyde vs Kelty Hearts","Clyde","Kelty Hearts","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/clyde-vs-kelty-hearts/214255"
"Sabtu","12-09-2026","22:00","Football","Scottish League Two","Edinburgh City vs Stirling Albion","Edinburgh City","Stirling Albion","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/edinburgh-city-vs-stirling-albion/214256"
"Sabtu","12-09-2026","22:00","Football","Scottish League Two","Stranraer vs Dumbarton","Stranraer","Dumbarton","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/stranraer-vs-dumbarton/214257"
"Sabtu","12-09-2026","22:00","Football","Scottish League Two","The Spartans vs Forfar Athletic","The Spartans","Forfar Athletic","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/the-spartans-vs-forfar-athletic/214258"
"Sabtu","12-09-2026","22:00","Football","Scottish Championship","Ayr Utd vs Inverness Caledonian Thistle","Ayr Utd","Inverness Caledonian Thistle","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/ayr-utd-vs-inverness-caledonian-thistle/214259"
"Sabtu","12-09-2026","22:00","Football","Scottish Championship","Dunfermline Athletic vs Queens Park","Dunfermline Athletic","Queens Park","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/dunfermline-athletic-vs-queens-park/214260"
"Sabtu","12-09-2026","22:00","Football","Scottish Championship","Raith Rovers vs Arbroath","Raith Rovers","Arbroath","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/raith-rovers-vs-arbroath/214261"
"Sabtu","12-09-2026","22:00","Football","Scottish League Cup — Quarter Final","Ross County vs Hibernian","Ross County","Hibernian","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/ross-county-vs-hibernian/214454"
"Sabtu","12-09-2026","22:00","Motorsport","World Rally Championship 2026 Season","World Rally Championship Chile","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-rally-championship-chile/215750"
"Sabtu","12-09-2026","22:15","Football","La Liga","Osasuna vs Espanyol","Osasuna","Espanyol","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/osasuna-vs-espanyol/215779"
"Sabtu","12-09-2026","22:30","Rugbyunion","French Top 14","Clermont Auvergne vs Stade Francais","Clermont Auvergne","Stade Francais","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/clermont-auvergne-vs-stade-francais/214588"
"Sabtu","12-09-2026","22:30","Rugbyunion","French Top 14","Rugby Club Vannes vs Montpellier","Rugby Club Vannes","Montpellier","[GB] Premier Sports Rugby","","","","","","","","https://www.wheresthematch.com/match/rugby-club-vannes-vs-montpellier/215826"
"Sabtu","12-09-2026","22:30","Football","3. Liga","Alemannia Aachen vs Jahn Regensburg","Alemannia Aachen","Jahn Regensburg","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/alemannia-aachen-vs-jahn-regensburg/215916"
"Sabtu","12-09-2026","23:10","Rugbyunion","WXV Rugby","Scotland Women vs Canada Women","Scotland Women","Canada Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","[GB] BBC Alba","","","","","https://www.wheresthematch.com/match/scotland-women-vs-canada-women/208499"
"Sabtu","12-09-2026","23:15","Football","Ligue 1","Strasbourg vs Monaco","Strasbourg","Monaco","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/strasbourg-vs-monaco/212803"
