hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","22-08-2026","19:30","Football","National League","Sutton United vs Hartlepool United","Sutton United","Hartlepool United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/sutton-united-vs-hartlepool-united/211421"
"Sabtu","22-08-2026","19:30","Football","National League","Woking vs AFC Fylde","Woking","AFC Fylde","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/woking-vs-afc-fylde/211422"
"Sabtu","22-08-2026","19:30","Football","National League","Worthing vs Wealdstone","Worthing","Wealdstone","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-wealdstone/211423"
"Sabtu","22-08-2026","19:30","Football","National League","Yeovil Town vs Gateshead","Yeovil Town","Gateshead","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/yeovil-town-vs-gateshead/211424"
"Sabtu","22-08-2026","19:30","Football","U18 Premier League","Liverpool U18 vs Middlesbrough U18s","Liverpool U18","Middlesbrough U18s","LFCTV","LFC All Red","","","","","","","https://www.wheresthematch.com/match/liverpool-u18-vs-middlesbrough-u18s/214122"
"Sabtu","22-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213882"
"Sabtu","22-08-2026","20:00","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/213983"
"Sabtu","22-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213894"
"Sabtu","22-08-2026","20:15","Horseracing","UK Race Meeting","York Ebor Festival","","","ITV1","ITVX","STV","STV Player","","","","","https://www.wheresthematch.com/event/york-ebor-festival/214075"
"Sabtu","22-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214078"
"Sabtu","22-08-2026","20:30","F1","F1 2026 season","F1 Academy","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/f1-academy/213902"
"Sabtu","22-08-2026","21:30","Rugbyunion","Women’s Interprovincial Championship","Ulster Women vs Leinster Women","Ulster Women","Leinster Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/ulster-women-vs-leinster-women/213209"
"Sabtu","22-08-2026","21:30","Motorsport","IndyCar Series Season","IndyCar Washington","","","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/indycar-washington/213914"
"Sabtu","22-08-2026","21:30","Motorsport","European Le Mans Series","Le Mans Cup","","","TNT Sports 9","HBO Max","","","","","","","https://www.wheresthematch.com/event/le-mans-cup/214119"
"Sabtu","22-08-2026","22:00","F1","F1 2026 season","Dutch Grand Prix","","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/dutch-grand-prix/199846"
"Sabtu","22-08-2026","22:00","Rugbyleague","Super League","St Helens vs Castleford Tigers","St Helens","Castleford Tigers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/st-helens-vs-castleford-tigers/211946"
"Sabtu","22-08-2026","22:00","Football","NIFL Premiership","Carrick Rangers vs Coleraine","Carrick Rangers","Coleraine","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/carrick-rangers-vs-coleraine/213999"
"Sabtu","22-08-2026","22:00","Football","NIFL Premiership","Dungannon Swifts vs Bangor FC","Dungannon Swifts","Bangor FC","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/dungannon-swifts-vs-bangor-fc/214000"
"Sabtu","22-08-2026","22:15","Cycling","UCI World Tour","UCI Vuelta a Espana","","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213936"
"Sabtu","22-08-2026","22:30","Cycling","UCI World Tour","UCI Deutschland Tour","","","TNT Sports 2","TNT Sports 5","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-deutschland-tour/213968"
"Sabtu","22-08-2026","23:00","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/bmw-championship/211347"
"Sabtu","22-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213528"
"Sabtu","22-08-2026","23:05","Rugbyunion","Rugby Union International — Rugby's Greatest Rivalry","South Africa vs New Zealand","South Africa","New Zealand","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/south-africa-vs-new-zealand/213218"
"Sabtu","22-08-2026","23:15","Golf","LIV Golf Series","LIV Golf Indianapolis","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-indianapolis/211695"
"Sabtu","22-08-2026","23:15","Football","Ligue 1","Lens vs Auxerre","Lens","Auxerre","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/lens-vs-auxerre/211840"
"Sabtu","22-08-2026","23:15","Rugbyunion","Women’s Interprovincial Championship","Connacht Women vs Munster Women","Connacht Women","Munster Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/connacht-women-vs-munster-women/213210"
"Minggu","23-08-2026","24:00","Americanfootball","NFL — Pre-Season","Detroit Lions vs Washington Commanders","Detroit Lions","Washington Commanders","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/detroit-lions-vs-washington-commanders/214229"
"Minggu","23-08-2026","24:30","Football","Premier League","Brentford vs Tottenham Hotspur","Brentford","Tottenham Hotspur","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/brentford-vs-tottenham-hotspur/210155"
"Minggu","23-08-2026","24:30","Football","Serie A","Inter Milan vs Monza","Inter Milan","Monza","DAZN","","","","","","","","https://www.wheresthematch.com/match/inter-milan-vs-monza/211789"
"Minggu","23-08-2026","24:30","Football","Serie A","Udinese vs Como","Udinese","Como","DAZN","","","","","","","","https://www.wheresthematch.com/match/udinese-vs-como/211790"
"Minggu","23-08-2026","24:30","Rugbyleague","Super League","Hull KR vs Toulouse Olympique","Hull KR","Toulouse Olympique","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/hull-kr-vs-toulouse-olympique/211947"
"Minggu","23-08-2026","24:45","Football","Scottish Premiership","Dundee United vs Dundee","Dundee United","Dundee","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/dundee-united-vs-dundee/210193"
"Minggu","23-08-2026","01:00","Football","NIFL Premiership","Crusaders FC Belfast vs Portadown FC","Crusaders FC Belfast","Portadown FC","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/crusaders-fc-belfast-vs-portadown-fc/213725"
"Minggu","23-08-2026","01:00","Motorsport","IndyCar Series Season","IndyCar Washington","","","Sky Sports F1","Sky Sports Mix","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-washington/213907"
"Minggu","23-08-2026","01:00","Americanfootball","NFL — Pre-Season","Indianapolis Colts vs Atlanta Falcons","Indianapolis Colts","Atlanta Falcons","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/indianapolis-colts-vs-atlanta-falcons/214230"
"Minggu","23-08-2026","01:00","Americanfootball","NFL — Pre-Season","Minnesota Vikings vs Baltimore Ravens","Minnesota Vikings","Baltimore Ravens","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/minnesota-vikings-vs-baltimore-ravens/214231"
"Minggu","23-08-2026","01:00","Americanfootball","NFL — Pre-Season","Cleveland Browns vs Buffalo Bills","Cleveland Browns","Buffalo Bills","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/cleveland-browns-vs-buffalo-bills/214232"
"Minggu","23-08-2026","01:30","Speedway","SGB Championship","Plymouth Gladiators vs Workington Comets","Plymouth Gladiators","Workington Comets","British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/plymouth-gladiators-vs-workington-comets/204898"
"Minggu","23-08-2026","01:30","Football","La Liga","Valencia vs Celta Vigo","Valencia","Celta Vigo","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/valencia-vs-celta-vigo/211867"
"Minggu","23-08-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212576"
"Minggu","23-08-2026","02:10","Baseball","MLB","Milwaukee Brewers vs Atlanta Braves","Milwaukee Brewers","Atlanta Braves","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/milwaukee-brewers-vs-atlanta-braves/213969"
"Minggu","23-08-2026","02:45","Football","Serie A","Genoa vs Napoli","Genoa","Napoli","TNT Sports 1","DAZN","HBO Max","","","","","","https://www.wheresthematch.com/match/genoa-vs-napoli/211791"
"Minggu","23-08-2026","02:45","Football","Serie A","Parma vs Cagliari","Parma","Cagliari","DAZN","","","","","","","","https://www.wheresthematch.com/match/parma-vs-cagliari/211792"
"Minggu","23-08-2026","02:45","Football","Ligue 1","Le Mans vs Stade Brestois","Le Mans","Stade Brestois","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-mans-vs-stade-brestois/211841"
"Minggu","23-08-2026","02:45","Football","Ligue 1","Nice vs Lorient","Nice","Lorient","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/nice-vs-lorient/211842"
"Minggu","23-08-2026","02:45","Football","Ligue 1","Toulouse vs Olympique Lyonnais","Toulouse","Olympique Lyonnais","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/toulouse-vs-olympique-lyonnais/211843"
"Minggu","23-08-2026","02:45","Football","Ligue 1","Troyes vs Paris FC","Troyes","Paris FC","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/troyes-vs-paris-fc/211844"
"Minggu","23-08-2026","03:00","Rugbyleague","Super League","Catalans Dragons vs Hull FC","Catalans Dragons","Hull FC","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/catalans-dragons-vs-hull-fc/211948"
"Minggu","23-08-2026","03:30","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/211349"
"Minggu","23-08-2026","03:30","Football","La Liga","Espanyol vs Real Madrid","Espanyol","Real Madrid","Disney+","","","","","","","","https://www.wheresthematch.com/match/espanyol-vs-real-madrid/211868"
"Minggu","23-08-2026","04:00","Americanfootball","NFL — Pre-Season","Miami Dolphins vs New York Giants","Miami Dolphins","New York Giants","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/miami-dolphins-vs-new-york-giants/214233"
"Minggu","23-08-2026","04:00","Americanfootball","NFL — Pre-Season","Los Angeles Rams vs New Orleans Saints","Los Angeles Rams","New Orleans Saints","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/los-angeles-rams-vs-new-orleans-saints/214234"
"Minggu","23-08-2026","05:00","Motorsport","IndyCar Series Season","IndyCar Washington","","","Sky Sports F1","Sky Sports Mix","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-washington/213906"
"Minggu","23-08-2026","06:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213524"
"Minggu","23-08-2026","06:00","Golf","Ladies PGA Tour","Canadian Womens Open","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/canadian-womens-open/213912"
"Minggu","23-08-2026","06:30","Football","NWSL","Kansas City Current vs Seattle Reign FC","Kansas City Current","Seattle Reign FC","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/kansas-city-current-vs-seattle-reign-fc/212189"
"Minggu","23-08-2026","06:30","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212575"
"Minggu","23-08-2026","07:00","Basketball","WNBA","New York Liberty vs Indiana Fever","New York Liberty","Indiana Fever","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-indiana-fever/208454"
"Minggu","23-08-2026","07:00","Ufc","Professional Fighters League","MMA","","","YouTube","","","","","","","","https://www.wheresthematch.com/event/mma/212587"
"Minggu","23-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs Trinbago Knight Riders","Antigua and Barbuda Falcons","Trinbago Knight Riders","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-trinbago-knight-riders/212688"
"Minggu","23-08-2026","07:00","Americanfootball","NFL — Pre-Season","New England Patriots vs Philadelphia Eagles","New England Patriots","Philadelphia Eagles","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-england-patriots-vs-philadelphia-eagles/214235"
"Minggu","23-08-2026","07:00","Americanfootball","NFL — Pre-Season","Cincinnati Bengals vs Chicago Bears","Cincinnati Bengals","Chicago Bears","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/cincinnati-bengals-vs-chicago-bears/214236"
