hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","01-09-2026","05:00","Cricket","Caribbean Premier League","Trinbago Knight Riders vs Jamaica Kingsmen","Trinbago Knight Riders","Jamaica Kingsmen","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/trinbago-knight-riders-vs-jamaica-kingsmen/212696"
"Selasa","01-09-2026","06:40","Baseball","MLB","Tampa Bay Rays vs New York Mets","Tampa Bay Rays","New York Mets","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/tampa-bay-rays-vs-new-york-mets/214500"
"Selasa","01-09-2026","08:00","Football","NWSL","Boston Legacy vs Angel City","Boston Legacy","Angel City","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/boston-legacy-vs-angel-city/212204"
"Selasa","01-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] TBC","","","","","","","","https://www.wheresthematch.com/event/british-open/213652"
"Selasa","01-09-2026","20:00","Cricket","One Day International","England Womens vs Ireland Women","England Womens","Ireland Women","[GB] Sky Sports Cricket","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/match/england-womens-vs-ireland-women/214854"
"Selasa","01-09-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213946"
"Selasa","01-09-2026","21:15","Cricket","European T20 Premier League","Glasgow Cosmic vs Rotterdam Dockers","Glasgow Cosmic","Rotterdam Dockers","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/glasgow-cosmic-vs-rotterdam-dockers/214094"
"Selasa","01-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213852"
"Rabu","02-09-2026","24:00","Football","Coppa Italia","Parma vs Cremonese","Parma","Cremonese","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/parma-vs-cremonese/214577"
"Rabu","02-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] TBC","","","","","","","","https://www.wheresthematch.com/event/british-open/213663"
"Rabu","02-09-2026","02:45","Football","Championship","Birmingham City vs Southampton","Birmingham City","Southampton","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/birmingham-city-vs-southampton/210960"
"Rabu","02-09-2026","02:45","Football","Championship","Lincoln City vs Blackburn Rovers","Lincoln City","Blackburn Rovers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/lincoln-city-vs-blackburn-rovers/210961"
"Rabu","02-09-2026","02:45","Football","Championship","Portsmouth vs Derby County","Portsmouth","Derby County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/portsmouth-vs-derby-county/210962"
"Rabu","02-09-2026","02:45","Football","Championship","Preston North End vs Bristol City","Preston North End","Bristol City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/preston-north-end-vs-bristol-city/210963"
"Rabu","02-09-2026","02:45","Football","Championship","Sheffield United vs Bolton Wanderers","Sheffield United","Bolton Wanderers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/sheffield-united-vs-bolton-wanderers/210964"
"Rabu","02-09-2026","02:45","Football","Championship","Swansea City vs Watford","Swansea City","Watford","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swansea-city-vs-watford/210965"
"Rabu","02-09-2026","02:45","Football","Championship","West Ham United vs Wolves","West Ham United","Wolves","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/west-ham-united-vs-wolves/210966"
"Rabu","02-09-2026","02:45","Football","League One","Bradford City vs Cambridge Utd","Bradford City","Cambridge Utd","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-cambridge-utd/210981"
"Rabu","02-09-2026","02:45","Football","League One","Bromley vs Leyton Orient","Bromley","Leyton Orient","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bromley-vs-leyton-orient/210982"
"Rabu","02-09-2026","02:45","Football","League One","Doncaster vs Notts County","Doncaster","Notts County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/doncaster-vs-notts-county/210984"
"Rabu","02-09-2026","02:45","Football","League One","Huddersfield Town vs Oxford Utd","Huddersfield Town","Oxford Utd","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/huddersfield-town-vs-oxford-utd/210985"
"Rabu","02-09-2026","02:45","Football","League One","Leicester City vs Plymouth Argyle","Leicester City","Plymouth Argyle","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leicester-city-vs-plymouth-argyle/210986"
"Rabu","02-09-2026","02:45","Football","League One","Peterborough United vs Stevenage","Peterborough United","Stevenage","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/peterborough-united-vs-stevenage/210988"
"Rabu","02-09-2026","02:45","Football","League One","Wycombe Wanderers vs Sheffield Wednesday","Wycombe Wanderers","Sheffield Wednesday","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wycombe-wanderers-vs-sheffield-wednesday/210990"
"Rabu","02-09-2026","02:45","Football","League Two","Accrington Stanley vs Grimsby Town","Accrington Stanley","Grimsby Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/accrington-stanley-vs-grimsby-town/210992"
"Rabu","02-09-2026","02:45","Football","League Two","Bristol Rovers vs Colchester United","Bristol Rovers","Colchester United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-rovers-vs-colchester-united/210993"
"Rabu","02-09-2026","02:45","Football","League Two","Cheltenham Town vs York City","Cheltenham Town","York City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cheltenham-town-vs-york-city/210994"
"Rabu","02-09-2026","02:45","Football","League Two","Chesterfield vs Gillingham","Chesterfield","Gillingham","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/chesterfield-vs-gillingham/210995"
"Rabu","02-09-2026","02:45","Football","League Two","Crewe Alexandra vs Walsall","Crewe Alexandra","Walsall","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crewe-alexandra-vs-walsall/210996"
"Rabu","02-09-2026","02:45","Football","League Two","Exeter City vs Barnet","Exeter City","Barnet","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/exeter-city-vs-barnet/210997"
"Rabu","02-09-2026","02:45","Football","League Two","Fleetwood Town vs Oldham Athletic","Fleetwood Town","Oldham Athletic","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/fleetwood-town-vs-oldham-athletic/210998"
"Rabu","02-09-2026","02:45","Football","League Two","Northampton Town vs Crawley Town","Northampton Town","Crawley Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/northampton-town-vs-crawley-town/210999"
"Rabu","02-09-2026","02:45","Football","League Two","Rochdale vs Shrewsbury Town","Rochdale","Shrewsbury Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/rochdale-vs-shrewsbury-town/211000"
"Rabu","02-09-2026","02:45","Football","League Two","Salford City vs Newport County","Salford City","Newport County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/salford-city-vs-newport-county/211001"
"Rabu","02-09-2026","02:45","Football","League Two","Swindon Town vs Port Vale","Swindon Town","Port Vale","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swindon-town-vs-port-vale/211002"
"Rabu","02-09-2026","02:45","Football","League Two","Tranmere Rovers vs Rotherham United","Tranmere Rovers","Rotherham United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tranmere-rovers-vs-rotherham-united/211003"
"Rabu","02-09-2026","02:45","Football","National League","FC Halifax Town vs Hartlepool United","FC Halifax Town","Hartlepool United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/fc-halifax-town-vs-hartlepool-united/211441"
"Rabu","02-09-2026","02:45","Football","DFB Pokal","HEBC vs Borussia Dortmund","HEBC","Borussia Dortmund","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/hebc-vs-borussia-dortmund/214595"
"Rabu","02-09-2026","03:00","Football","Championship","Stoke City vs Norwich City","Stoke City","Norwich City","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-norwich-city/210906"
"Rabu","02-09-2026","03:00","Football","Coppa Italia","Torino vs Monza","Torino","Monza","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/torino-vs-monza/214578"
"Rabu","02-09-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Barbados Tridents","St Kitts and Nevis Patriots","Barbados Tridents","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-barbados-tridents/212697"
"Rabu","02-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/214891"
