hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","25-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216275"
"Jumat","25-09-2026","12:05","Aussierules","AFL Women's","Western Bulldogs Women vs Port Adelaide Women","Western Bulldogs Women","Port Adelaide Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/western-bulldogs-women-vs-port-adelaide-women/216943"
"Jumat","25-09-2026","12:15","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214923"
"Jumat","25-09-2026","14:05","Aussierules","AFL Women's","Carlton Women vs Richmond Women","Carlton Women","Richmond Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/carlton-women-vs-richmond-women/216944"
"Jumat","25-09-2026","15:10","Rugbyunion","National Provincial Championship","Auckland vs Manawatu","Auckland","Manawatu","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/auckland-vs-manawatu/214069"
"Jumat","25-09-2026","16:30","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199861"
"Jumat","25-09-2026","17:15","Aussierules","AFL Women's","Melbourne Women vs North Melbourne Women","Melbourne Women","North Melbourne Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-north-melbourne-women/216945"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Glamorgan vs Essex","Glamorgan","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-essex/214755"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Hampshire vs Sussex","Hampshire","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-sussex/214760"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Nottinghamshire vs Yorkshire","Nottinghamshire","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-yorkshire/214763"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Somerset vs Surrey","Somerset","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-surrey/214768"
"Jumat","25-09-2026","17:30","Cricket","County Championship — Day 2","Warwickshire vs Leicestershire","Warwickshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-leicestershire/214771"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Kent vs Gloucestershire","Kent","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-gloucestershire/214839"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Lancashire vs Durham","Lancashire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-durham/214844"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Middlesex vs Northamptonshire","Middlesex","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-northamptonshire/214847"
"Jumat","25-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Worcestershire vs Derbyshire","Worcestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-derbyshire/214852"
"Jumat","25-09-2026","18:15","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Baku","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-baku/214924"
"Jumat","25-09-2026","19:30","Golf","DP World Tour","Open de France","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/open-de-france/215215"
"Jumat","25-09-2026","19:45","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216890"
"Jumat","25-09-2026","20:00","F1","F1 2026 season","Azerbaijan Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/azerbaijan-grand-prix/199862"
"Jumat","25-09-2026","20:00","Tennis","Tennis Exhibition Tournament","Laver Cup","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] TNT Sports 2","[GB] HBO Max","","","","https://www.wheresthematch.com/event/laver-cup/214070"
"Jumat","25-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216895"
"Jumat","25-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/event/live-racing/216904"
"Jumat","25-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217011"
"Jumat","25-09-2026","20:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217034"
"Jumat","25-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217028"
"Jumat","25-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217036"
"Jumat","25-09-2026","22:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217035"
"Jumat","25-09-2026","23:00","Golf","Ladies PGA Tour","LPGA Walmart NW Arkansas Championship","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/lpga-walmart-nw-arkansas-championship/216911"
"Sabtu","26-09-2026","24:00","Football","UEFA Nations League — Group Stage","Georgia vs Northern Ireland","Georgia","Northern Ireland","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/georgia-vs-northern-ireland/204189"
"Sabtu","26-09-2026","24:30","Golf","Presidents Cup","Presidents Cup","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/presidents-cup/215211"
"Sabtu","26-09-2026","02:00","Tennis","Tennis Exhibition Tournament","Laver Cup","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] TNT Sports 2","[GB] HBO Max","","","","https://www.wheresthematch.com/event/laver-cup/214071"
"Sabtu","26-09-2026","02:00","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217029"
"Sabtu","26-09-2026","02:15","Rugbyunion","Super Rygbi Cymru","Newport vs Aberavon","Newport","Aberavon","[GB] BBC iPlayer","[GB] S4C Online","","","","","","","https://www.wheresthematch.com/match/newport-vs-aberavon/215812"
"Sabtu","26-09-2026","02:30","Football","UEFA Under-21 Championship — Qualifier","England U21s vs Kazakhstan U21s","England U21s","Kazakhstan U21s","[GB] The Official England App","","","","","","","","https://www.wheresthematch.com/match/england-u21s-vs-kazakhstan-u21s/203909"
"Sabtu","26-09-2026","02:30","Football","La Liga 2","Girona vs Albacete","Girona","Albacete","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/girona-vs-albacete/216963"
"Sabtu","26-09-2026","02:45","Rugbyunion","United Rugby Championship","Benetton Treviso vs Dragons","Benetton Treviso","Dragons","[GB] Premier Sports Rugby","","","","","","","","https://www.wheresthematch.com/match/benetton-treviso-vs-dragons/208845"
"Sabtu","26-09-2026","02:45","Rugbyunion","United Rugby Championship","Connacht vs Stormers","Connacht","Stormers","[GB] Premier Sports 1","[GB] TG4","","","","","","","https://www.wheresthematch.com/match/connacht-vs-stormers/208846"
"Sabtu","26-09-2026","02:45","Rugbyunion","United Rugby Championship","Ulster vs Edinburgh","Ulster","Edinburgh","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/ulster-vs-edinburgh/208847"
"Sabtu","26-09-2026","02:45","Rugbyunion","Gallagher PREM Rugby","Harlequins vs Bath Rugby","Harlequins","Bath Rugby","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/harlequins-vs-bath-rugby/212765"
"Sabtu","26-09-2026","02:45","Rugbyunion","Gallagher PREM Rugby","Northampton vs Newcastle","Northampton","Newcastle","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/northampton-vs-newcastle/212766"
"Sabtu","26-09-2026","02:45","Football","League of Ireland Premier Division","Galway United vs Shelbourne","Galway United","Shelbourne","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/galway-united-vs-shelbourne/213440"
"Sabtu","26-09-2026","02:45","Rugbyunion","RFU Championship","Blackheath vs Caldy","Blackheath","Caldy","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/blackheath-vs-caldy/214535"
"Sabtu","26-09-2026","02:45","Football","Scottish Championship","Arbroath vs Queens Park","Arbroath","Queens Park","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/arbroath-vs-queens-park/216347"
"Sabtu","26-09-2026","02:45","Football","Scottish Championship","Ayr Utd vs Stenhousemuir","Ayr Utd","Stenhousemuir","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/ayr-utd-vs-stenhousemuir/216348"
"Sabtu","26-09-2026","02:45","Football","Scottish Championship","Dunfermline Athletic vs Partick Thistle","Dunfermline Athletic","Partick Thistle","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/dunfermline-athletic-vs-partick-thistle/216349"
"Sabtu","26-09-2026","02:45","Football","Scottish Championship","Inverness Caledonian Thistle vs Morton","Inverness Caledonian Thistle","Morton","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/inverness-caledonian-thistle-vs-morton/216350"
"Sabtu","26-09-2026","02:45","Football","Scottish Championship","Raith Rovers vs Livingston","Raith Rovers","Livingston","[GB] SPFL Player","","","","","","","","https://www.wheresthematch.com/match/raith-rovers-vs-livingston/216351"
"Sabtu","26-09-2026","02:45","Football","NIFL Premiership","Coleraine vs Linfield FC Belfast","Coleraine","Linfield FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/coleraine-vs-linfield-fc-belfast/216711"
"Sabtu","26-09-2026","03:00","Rugbyleague","Super League — Play Offs","Leeds Rhinos vs TBC","Leeds Rhinos","TBC","[GB] Sky Sports TBC","","","","","","","","https://www.wheresthematch.com/match/leeds-rhinos-vs-tbc/216883"
"Sabtu","26-09-2026","06:30","Football","NWSL","Racing Louisville vs San Diego Wave","Racing Louisville","San Diego Wave","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/racing-louisville-vs-san-diego-wave/216374"
"Sabtu","26-09-2026","06:40","Baseball","MLB","Philadelphia Phillies vs Tampa Bay Rays","Philadelphia Phillies","Tampa Bay Rays","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/philadelphia-phillies-vs-tampa-bay-rays/217017"
