hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","19-09-2026","22:00","Football","Premier League","Newcastle United vs Hull City","Newcastle United","Hull City","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-hull-city/216167"
"Sabtu","19-09-2026","22:00","Football","Championship","Wrexham vs Southampton","Wrexham","Southampton","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/wrexham-vs-southampton/216170"
"Sabtu","19-09-2026","22:00","Football","Championship","Burnley vs Derby County","Burnley","Derby County","[GB] Not Televised","","","","","","","","https://www.wheresthematch.com/match/burnley-vs-derby-county/216171"
"Sabtu","19-09-2026","22:15","Football","La Liga","Athletic Bilbao vs Deportivo Alaves","Athletic Bilbao","Deportivo Alaves","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/athletic-bilbao-vs-deportivo-alaves/215797"
"Sabtu","19-09-2026","22:15","Cycling","UCI World Tour","UCI Tour of Luxembourg","","","[GB] TNT Sports 1","[GB] TNT Sports 7","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-tour-of-luxembourg/216484"
"Sabtu","19-09-2026","22:30","Rugbyunion","French Top 14","La Rochelle vs Racing 92","La Rochelle","Racing 92","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/la-rochelle-vs-racing-92/214591"
"Sabtu","19-09-2026","22:30","Motorsport","FIM Endurance World Championship","Endurance World Championship Paul Ricard Le Castellet","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-paul-ricard-le-castellet/216512"
"Sabtu","19-09-2026","22:30","Football","3. Liga","Saarbrucken vs SG Sonnenhof","Saarbrucken","SG Sonnenhof","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/saarbrucken-vs-sg-sonnenhof/216625"
"Sabtu","19-09-2026","23:15","Football","Serie B","Sampdoria vs Catanzaro","Sampdoria","Catanzaro","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/sampdoria-vs-catanzaro/214648"
"Sabtu","19-09-2026","23:45","Rugbyunion","WXV Rugby","France Women vs Australia Womens","France Women","Australia Womens","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/france-women-vs-australia-womens/212599"
"Minggu","20-09-2026","24:00","Football","Serie A","Roma vs Inter Milan","Roma","Inter Milan","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/roma-vs-inter-milan/211832"
"Minggu","20-09-2026","24:00","Rugbyunion","RFU Championship","Chinnor vs Ealing Trailfinders","Chinnor","Ealing Trailfinders","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/chinnor-vs-ealing-trailfinders/214514"
"Minggu","20-09-2026","24:00","Rugbyunion","RFU Championship","Richmond vs Ampthill","Richmond","Ampthill","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/richmond-vs-ampthill/214515"
"Minggu","20-09-2026","24:00","Rugbyunion","Super Rygbi Cymru","Aberavon vs Ebbw Vale","Aberavon","Ebbw Vale","[GB] BBC iPlayer","[GB] S4C Online","","","","","","","https://www.wheresthematch.com/match/aberavon-vs-ebbw-vale/215811"
"Minggu","20-09-2026","24:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216268"
"Minggu","20-09-2026","24:00","Americanfootball","College Football","Arizona State Sun Devils vs Kansas Jayhawks","Arizona State Sun Devils","Kansas Jayhawks","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/arizona-state-sun-devils-vs-kansas-jayhawks/216284"
"Minggu","20-09-2026","24:10","Rugbyunion","WXV Rugby","Scotland Women vs New Zealand Women","Scotland Women","New Zealand Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] RugbyPass TV","[GB] BBC Alba","","","","","https://www.wheresthematch.com/match/scotland-women-vs-new-zealand-women/208500"
"Minggu","20-09-2026","24:30","Football","Premier League","Nottingham Forest vs Coventry City","Nottingham Forest","Coventry City","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/nottingham-forest-vs-coventry-city/211175"
"Minggu","20-09-2026","24:30","Football","National League","Hornchurch vs Scunthorpe United","Hornchurch","Scunthorpe United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hornchurch-vs-scunthorpe-united/211472"
"Minggu","20-09-2026","24:30","Football","Cymru Premier","The New Saints FC vs Llandudno","The New Saints FC","Llandudno","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-llandudno/211656"
"Minggu","20-09-2026","24:30","Football","Bundesliga","VfB Stuttgart vs Borussia Dortmund","VfB Stuttgart","Borussia Dortmund","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-vs-borussia-dortmund/211785"
"Minggu","20-09-2026","24:30","Football","Women's Super League","Arsenal Women vs Manchester United Women","Arsenal Women","Manchester United Women","[GB] Sky Sports Football","[GB] Sky One","","","","","","","https://www.wheresthematch.com/match/arsenal-women-vs-manchester-united-women/212949"
"Minggu","20-09-2026","24:30","Football","Women's U20 World Cup — Quarter Final","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215304"
"Minggu","20-09-2026","24:30","Football","La Liga","Celta Vigo vs Racing Santander","Celta Vigo","Racing Santander","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/celta-vigo-vs-racing-santander/215798"
"Minggu","20-09-2026","24:45","Football","Scottish Premiership","Kilmarnock vs Hearts","Kilmarnock","Hearts","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/kilmarnock-vs-hearts/214239"
"Minggu","20-09-2026","01:00","Darts","PDC Darts Schedule","World Series of Darts Finals","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/world-series-of-darts-finals/213232"
"Minggu","20-09-2026","01:00","Football","NIFL Premiership","Coleraine vs Limavady United FC","Coleraine","Limavady United FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/coleraine-vs-limavady-united-fc/213730"
"Minggu","20-09-2026","01:00","Motorsport","FIM Endurance World Championship","Endurance World Championship Paul Ricard Le Castellet","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-paul-ricard-le-castellet/216486"
"Minggu","20-09-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212580"
"Minggu","20-09-2026","02:30","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216487"
"Minggu","20-09-2026","02:45","Football","Serie A","Venezia vs Lazio","Venezia","Lazio","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/venezia-vs-lazio/211833"
"Minggu","20-09-2026","02:45","Football","League of Ireland Premier Division","Sligo Rovers vs St Patricks Athletic","Sligo Rovers","St Patricks Athletic","[GB] LOITV","","","","","","","","https://www.wheresthematch.com/match/sligo-rovers-vs-st-patricks-athletic/213439"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Angers vs Troyes","Angers","Troyes","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/angers-vs-troyes/215844"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Le Mans vs Lorient","Le Mans","Lorient","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-mans-vs-lorient/215845"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Olympique Lyonnais vs Rennes","Olympique Lyonnais","Rennes","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/olympique-lyonnais-vs-rennes/215846"
"Minggu","20-09-2026","02:45","Football","Ligue 1","Toulouse vs Le Havre","Toulouse","Le Havre","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/toulouse-vs-le-havre/215847"
"Minggu","20-09-2026","02:45","Football","Belgian Pro League","Anderlecht vs Zulte Waregem","Anderlecht","Zulte Waregem","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/anderlecht-vs-zulte-waregem/215899"
"Minggu","20-09-2026","03:00","Rugbyunion","French Top 14","Rugby Club Vannes vs Toulouse","Rugby Club Vannes","Toulouse","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/rugby-club-vannes-vs-toulouse/214592"
"Minggu","20-09-2026","03:00","Football","La Liga","Sevilla vs Barcelona","Sevilla","Barcelona","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/sevilla-vs-barcelona/215799"
"Minggu","20-09-2026","03:00","Golf","US PGA Tour","Biltmore Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/biltmore-championship/216261"
"Minggu","20-09-2026","03:45","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216488"
"Minggu","20-09-2026","04:00","Football","NWSL","Orlando Pride vs Portland Thorns FC","Orlando Pride","Portland Thorns FC","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/orlando-pride-vs-portland-thorns-fc/214374"
"Minggu","20-09-2026","04:10","Baseball","MLB","New York Mets vs Philadelphia Phillies","New York Mets","Philadelphia Phillies","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-mets-vs-philadelphia-phillies/216507"
"Minggu","20-09-2026","06:00","Football","Argentine Primera División","River Plate vs Huracan","River Plate","Huracan","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/river-plate-vs-huracan/215898"
"Minggu","20-09-2026","06:30","Football","NWSL","North Carolina Courage vs Gotham FC","North Carolina Courage","Gotham FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/north-carolina-courage-vs-gotham-fc/214375"
"Minggu","20-09-2026","07:00","Basketball","WNBA","Atlanta Dream vs Chicago Sky","Atlanta Dream","Chicago Sky","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/atlanta-dream-vs-chicago-sky/208458"
"Minggu","20-09-2026","07:00","Motorsport","NASCAR Sprint Cup Series 2026 Season","NASCAR Sprint Cup Series NRA Night Race","","","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/event/nascar-sprint-cup-series-nra-night-race/214631"
"Minggu","20-09-2026","07:00","Tennis","WTA Tour","WTA Guadalajara Open Akron","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/wta-guadalajara-open-akron/216262"
"Minggu","20-09-2026","07:30","Football","MLS","DC United vs Charlotte FC","DC United","Charlotte FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/dc-united-vs-charlotte-fc/213355"
"Minggu","20-09-2026","07:30","Football","MLS","CF Montreal vs Columbus Crew","CF Montreal","Columbus Crew","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/cf-montreal-vs-columbus-crew/213356"
"Minggu","20-09-2026","07:30","Football","MLS","New England Revolution vs Orlando City SC","New England Revolution","Orlando City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-england-revolution-vs-orlando-city-sc/213357"
"Minggu","20-09-2026","07:30","Football","MLS","San Jose Earthquakes vs Los Angeles FC","San Jose Earthquakes","Los Angeles FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-jose-earthquakes-vs-los-angeles-fc/213358"
"Minggu","20-09-2026","07:30","Americanfootball","College Football","Notre Dame Fighting Irish vs Michigan State Spartans","Notre Dame Fighting Irish","Michigan State Spartans","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/notre-dame-fighting-irish-vs-michigan-state-spartans/216285"
"Minggu","20-09-2026","08:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/211155"
"Minggu","20-09-2026","08:10","Baseball","MLB","Arizona Diamondbacks vs New York Yankees","Arizona Diamondbacks","New York Yankees","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/arizona-diamondbacks-vs-new-york-yankees/216498"
"Minggu","20-09-2026","08:30","Football","MLS","FC Dallas vs Austin FC","FC Dallas","Austin FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-dallas-vs-austin-fc/213359"
"Minggu","20-09-2026","08:30","Football","MLS","Houston Dynamo vs FC Cincinnati","Houston Dynamo","FC Cincinnati","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/houston-dynamo-vs-fc-cincinnati/213360"
"Minggu","20-09-2026","08:30","Football","MLS","Minnesota United vs LA Galaxy","Minnesota United","LA Galaxy","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/minnesota-united-vs-la-galaxy/213361"
"Minggu","20-09-2026","08:30","Football","MLS","Sporting Kansas City vs Philadelphia Union","Sporting Kansas City","Philadelphia Union","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/sporting-kansas-city-vs-philadelphia-union/213362"
"Minggu","20-09-2026","08:30","Football","MLS","St Louis City SC vs Toronto FC","St Louis City SC","Toronto FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/st-louis-city-sc-vs-toronto-fc/213363"
"Minggu","20-09-2026","08:45","Football","NWSL","Denver Summit vs Seattle Reign FC","Denver Summit","Seattle Reign FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/denver-summit-vs-seattle-reign-fc/214376"
"Minggu","20-09-2026","09:00","Basketball","WNBA","Golden State Valkyries vs Seattle Storm","Golden State Valkyries","Seattle Storm","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/golden-state-valkyries-vs-seattle-storm/208459"
"Minggu","20-09-2026","09:00","Ufc","Ultimate Fighting Championship","UFC 331","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-331/215835"
"Minggu","20-09-2026","09:00","Ufc","Legacy Fighting Alliance","MMA","","","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/event/mma/216528"
"Minggu","20-09-2026","09:30","Football","MLS","Colorado Rapids vs Seattle Sounders FC","Colorado Rapids","Seattle Sounders FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/colorado-rapids-vs-seattle-sounders-fc/213364"
"Minggu","20-09-2026","09:30","Football","MLS","Nashville SC vs Chicago Fire","Nashville SC","Chicago Fire","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-chicago-fire/213365"
"Minggu","20-09-2026","09:30","Football","MLS","Real Salt Lake vs Vancouver","Real Salt Lake","Vancouver","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-vancouver/213366"
"Minggu","20-09-2026","10:30","Football","MLS","Portland Timbers vs Atlanta United","Portland Timbers","Atlanta United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/portland-timbers-vs-atlanta-united/213367"
"Minggu","20-09-2026","10:35","Aussierules","AFL Women's","GWS Giants Women vs Richmond Women","GWS Giants Women","Richmond Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/gws-giants-women-vs-richmond-women/214887"
"Minggu","20-09-2026","11:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Australia","","","[GB] TNT Sports 2","[GB] TNT Sports 8","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/fim-motocross-australia/216499"
"Minggu","20-09-2026","11:05","Aussierules","AFL Women's","Essendon Women vs Gold Coast Suns Women","Essendon Women","Gold Coast Suns Women","[GB] TNT Sports 5","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-women-vs-gold-coast-suns-women/214888"
"Minggu","20-09-2026","11:30","Motorsport","FIM Motocross World Championship Season","FIM Motocross Australia","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-australia/216500"
"Minggu","20-09-2026","12:00","Athletics","Marathon & Road Races","Golden Trail World Series","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/golden-trail-world-series/216516"
"Minggu","20-09-2026","13:05","Aussierules","AFL Women's","St Kilda Women vs West Coast Eagles Women","St Kilda Women","West Coast Eagles Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/st-kilda-women-vs-west-coast-eagles-women/214889"
"Minggu","20-09-2026","13:30","Motorsport","FIM Motocross World Championship Season","FIM Motocross Australia","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-australia/216501"
"Minggu","20-09-2026","14:30","Motorsport","FIM Motocross World Championship Season","FIM Motocross Australia","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-australia/216502"
"Minggu","20-09-2026","15:05","Aussierules","AFL Women's","Brisbane Lions Women vs Adelaide Crows Women","Brisbane Lions Women","Adelaide Crows Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/brisbane-lions-women-vs-adelaide-crows-women/214890"
"Minggu","20-09-2026","15:30","Golf","DP World Tour","BMW Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/bmw-championship/215206"
"Minggu","20-09-2026","17:00","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210521"
"Minggu","20-09-2026","17:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216450"
"Minggu","20-09-2026","18:00","Cricket","One Day Cup — Final","Leicestershire vs Middlesex","Leicestershire","Middlesex","[GB] Sky Sports Cricket","[GB] ECB.co.uk","[GB] YouTube","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-middlesex/213825"
"Minggu","20-09-2026","18:15","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210523"
"Minggu","20-09-2026","18:30","Football","Serie A","Fiorentina vs Napoli","Fiorentina","Napoli","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/fiorentina-vs-napoli/211834"
"Minggu","20-09-2026","18:30","Motorsport","World SBK Championship Season","World SBK Dutch Round","","","[GB] TNT Sports 1","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/world-sbk-dutch-round/216490"
"Minggu","20-09-2026","18:55","Football","Premier League 2","Tottenham Hotspur U21 vs Manchester City U21","Tottenham Hotspur U21","Manchester City U21","[GB] SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-u21-vs-manchester-city-u21/214625"
"Minggu","20-09-2026","19:00","Football","Scottish Premiership","Celtic vs Rangers","Celtic","Rangers","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/celtic-vs-rangers/210152"
"Minggu","20-09-2026","19:00","Football","Championship","Wolves vs West Bromwich Albion","Wolves","West Bromwich Albion","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wolves-vs-west-bromwich-albion/210922"
"Minggu","20-09-2026","19:00","Football","Women's Super League 2","Durham Women vs Nottingham Forest Women","Durham Women","Nottingham Forest Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/durham-women-vs-nottingham-forest-women/212974"
"Minggu","20-09-2026","19:00","Darts","PDC Darts Schedule","World Series of Darts Finals","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/world-series-of-darts-finals/216258"
"Minggu","20-09-2026","19:30","Football","Bundesliga 2","Arminia Bielefeld vs Heidenheim","Arminia Bielefeld","Heidenheim","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/arminia-bielefeld-vs-heidenheim/213778"
"Minggu","20-09-2026","19:30","Football","Bundesliga 2","Hannover 96 vs VfL Bochum","Hannover 96","VfL Bochum","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/hannover-96-vs-vfl-bochum/213779"
"Minggu","20-09-2026","19:30","Football","Bundesliga 2","Cottbus vs St Pauli","Cottbus","St Pauli","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/cottbus-vs-st-pauli/213780"
"Minggu","20-09-2026","19:30","Football","3. Liga","Rot-Weiss Essen vs Hansa Rostock","Rot-Weiss Essen","Hansa Rostock","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/rot-weiss-essen-vs-hansa-rostock/216626"
"Minggu","20-09-2026","20:00","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210522"
"Minggu","20-09-2026","20:00","Football","La Liga","Getafe vs Malaga","Getafe","Malaga","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/getafe-vs-malaga/215800"
"Minggu","20-09-2026","20:00","Motorsport","GT World Challenge","GT World Challenge","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/gt-world-challenge/216283"
"Minggu","20-09-2026","20:20","Cycling","UCI World Tour","UCI Tour of Luxembourg","","","[GB] TNT Sports 9","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-luxembourg/216485"
"Minggu","20-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215728"
"Minggu","20-09-2026","20:30","Football","Championship","Norwich City vs Bolton Wanderers","Norwich City","Bolton Wanderers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/norwich-city-vs-bolton-wanderers/215736"
"Minggu","20-09-2026","20:45","Rugbyunion","WXV Rugby","Ireland Women vs USA Women","Ireland Women","USA Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/ireland-women-vs-usa-women/212594"
"Minggu","20-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 3","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] HBO Max","","","","https://www.wheresthematch.com/event/uci-road-world-championships/216509"
"Minggu","20-09-2026","21:00","Football","Premier League","Bournemouth AFC vs Liverpool","Bournemouth AFC","Liverpool","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/bournemouth-afc-vs-liverpool/211176"
"Minggu","20-09-2026","21:00","Football","Serie A","Frosinone vs Como","Frosinone","Como","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/frosinone-vs-como/211835"
"Minggu","20-09-2026","21:00","Football","Serie A","Parma vs Genoa","Parma","Genoa","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/parma-vs-genoa/211836"
"Minggu","20-09-2026","21:00","Football","Women's Super League","Brighton and Hove Albion Women vs Aston Villa Women","Brighton and Hove Albion Women","Aston Villa Women","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/brighton-and-hove-albion-women-vs-aston-villa-women/212951"
"Minggu","20-09-2026","21:00","Football","Women's Super League","Crystal Palace Women vs Tottenham Hotspur Women","Crystal Palace Women","Tottenham Hotspur Women","[GB] Sky Sports+","[GB] Sky Sports YouTube","","","","","","","https://www.wheresthematch.com/match/crystal-palace-women-vs-tottenham-hotspur-women/212952"
"Minggu","20-09-2026","21:00","Football","Women's Super League","West Ham United Women vs Everton Women","West Ham United Women","Everton Women","[GB] Sky Sports+","[GB] Sky Sports YouTube","","","","","","","https://www.wheresthematch.com/match/west-ham-united-women-vs-everton-women/212953"
"Minggu","20-09-2026","21:00","Football","Women's Super League 2","Newcastle United Women vs Sheffield United Women","Newcastle United Women","Sheffield United Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-women-vs-sheffield-united-women/212975"
"Minggu","20-09-2026","21:00","Football","Women's Super League 2","Sunderland Women vs Southampton Women","Sunderland Women","Southampton Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/sunderland-women-vs-southampton-women/212976"
"Minggu","20-09-2026","21:00","Football","Women's Super League 2","Watford Women vs Bristol City Women","Watford Women","Bristol City Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/watford-women-vs-bristol-city-women/212977"
"Minggu","20-09-2026","21:00","Football","Serie B","Verona vs Vicenza","Verona","Vicenza","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/verona-vs-vicenza/214649"
"Minggu","20-09-2026","21:00","Football","Premier League","Manchester City vs Sunderland","Manchester City","Sunderland","[GB] Sky Sports Premier League","","","","","","","","https://www.wheresthematch.com/match/manchester-city-vs-sunderland/215270"
"Minggu","20-09-2026","21:00","Football","Women's U20 World Cup — Quarter Final","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215306"
"Minggu","20-09-2026","21:00","Football","Ligue 1","Auxerre vs Stade Brestois","Auxerre","Stade Brestois","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/auxerre-vs-stade-brestois/215848"
"Minggu","20-09-2026","21:00","Football","Premier League","Leeds United vs Crystal Palace","Leeds United","Crystal Palace","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/match/leeds-united-vs-crystal-palace/216168"
"Minggu","20-09-2026","21:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216457"
"Minggu","20-09-2026","21:15","Cricket","European T20 Premier League — Final","TBC vs TBC","TBC","TBC","[GB] TNT Sports 2","[GB] TNT Sports 8","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/214117"
"Minggu","20-09-2026","21:30","Football","Bundesliga","Bayer Leverkusen vs Red Bull Leipzig","Bayer Leverkusen","Red Bull Leipzig","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/bayer-leverkusen-vs-red-bull-leipzig/211786"
"Minggu","20-09-2026","21:30","Golf","Ladies European Tour","Ladies ET La Sella Open","","","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/ladies-et-la-sella-open/216293"
"Minggu","20-09-2026","22:00","Football","Women's Super League 2","Leicester City Women vs Ipswich Town Women","Leicester City Women","Ipswich Town Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/leicester-city-women-vs-ipswich-town-women/212978"
"Minggu","20-09-2026","22:00","Football","Brasileiro Série A","Gremio vs Palmeiras","Gremio","Palmeiras","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/gremio-vs-palmeiras/215901"
