hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","09-09-2026","17:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/215742"
"Rabu","09-09-2026","17:30","Cricket","County Championship — Day 2","Glamorgan vs Warwickshire","Glamorgan","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-warwickshire/214714"
"Rabu","09-09-2026","17:30","Cricket","County Championship — Day 2","Leicestershire vs Somerset","Leicestershire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-somerset/214719"
"Rabu","09-09-2026","17:30","Cricket","County Championship — Day 2","Nottinghamshire vs Hampshire","Nottinghamshire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-hampshire/214722"
"Rabu","09-09-2026","17:30","Cricket","County Championship — Day 2","Sussex vs Surrey","Sussex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-surrey/214727"
"Rabu","09-09-2026","17:30","Cricket","County Championship — Day 2","Yorkshire vs Essex","Yorkshire","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-essex/214730"
"Rabu","09-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Derbyshire vs Kent","Derbyshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-kent/214807"
"Rabu","09-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Durham vs Middlesex","Durham","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-middlesex/214812"
"Rabu","09-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Lancashire vs Gloucestershire","Lancashire","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-gloucestershire/214815"
"Rabu","09-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Worcestershire vs Northamptonshire","Worcestershire","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-northamptonshire/214820"
"Rabu","09-09-2026","18:00","Cricket","Test Match Cricket — Day 1","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188596"
"Rabu","09-09-2026","19:24","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213953"
"Rabu","09-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213638"
"Rabu","09-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215075"
"Rabu","09-09-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215715"
"Rabu","09-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Ghana Women U20 vs South Korea Women U20","Ghana Women U20","South Korea Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/ghana-women-u20-vs-south-korea-women-u20/215275"
"Rabu","09-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Italy Women U20 vs New Zealand Women U20","Italy Women U20","New Zealand Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/italy-women-u20-vs-new-zealand-women-u20/215276"
"Rabu","09-09-2026","21:15","Cricket","European T20 Premier League","Dublin Guardians vs Belfast Wolves","Dublin Guardians","Belfast Wolves","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/dublin-guardians-vs-belfast-wolves/214103"
"Rabu","09-09-2026","21:15","Cycling","UCI World Tour","UCI Giro della Toscana","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-giro-della-toscana/215743"
"Rabu","09-09-2026","23:30","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/us-open/213865"
"Kamis","10-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","France Women U20 vs Ecuador Women U20","France Women U20","Ecuador Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/france-women-u20-vs-ecuador-women-u20/215277"
"Kamis","10-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Japan Women U20 vs USA Women U20","Japan Women U20","USA Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/japan-women-u20-vs-usa-women-u20/215278"
"Kamis","10-09-2026","24:45","Football","UEFA Champions League — League Phase","Barcelona vs Feyenoord","Barcelona","Feyenoord","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barcelona-vs-feyenoord/215317"
"Kamis","10-09-2026","24:45","Football","UEFA Champions League — League Phase","VfB Stuttgart vs Viking","VfB Stuttgart","Viking","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/vfb-stuttgart-vs-viking/215318"
"Kamis","10-09-2026","02:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213647"
"Kamis","10-09-2026","02:45","Football","Championship","Derby County vs West Bromwich Albion","Derby County","West Bromwich Albion","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/derby-county-vs-west-bromwich-albion/210977"
"Kamis","10-09-2026","02:45","Football","Championship","Norwich City vs Birmingham City","Norwich City","Birmingham City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/norwich-city-vs-birmingham-city/210978"
"Kamis","10-09-2026","03:00","Football","Championship","Charlton Athletic vs Queens Park Rangers","Charlton Athletic","Queens Park Rangers","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/charlton-athletic-vs-queens-park-rangers/210912"
"Kamis","10-09-2026","03:00","Football","Carabao Cup — 3rd Round","Chelsea vs Leeds United","Chelsea","Leeds United","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/chelsea-vs-leeds-united/215233"
"Kamis","10-09-2026","03:00","Football","Scottish Premiership","St Johnstone vs Celtic","St Johnstone","Celtic","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/st-johnstone-vs-celtic/215245"
"Kamis","10-09-2026","03:00","Football","UEFA Champions League — League Phase","Liverpool vs Atletico Madrid","Liverpool","Atletico Madrid","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/liverpool-vs-atletico-madrid/215319"
"Kamis","10-09-2026","03:00","Football","UEFA Champions League — League Phase","Napoli vs Arsenal","Napoli","Arsenal","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/napoli-vs-arsenal/215320"
"Kamis","10-09-2026","03:00","Football","UEFA Champions League — League Phase","Paris Saint Germain vs Slovan Bratislava","Paris Saint Germain","Slovan Bratislava","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/paris-saint-germain-vs-slovan-bratislava/215321"
"Kamis","10-09-2026","03:00","Football","UEFA Champions League — League Phase","Sporting CP vs Galatasaray","Sporting CP","Galatasaray","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sporting-cp-vs-galatasaray/215322"
"Kamis","10-09-2026","05:30","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213866"
"Kamis","10-09-2026","07:00","Cricket","Caribbean Premier League","Guyana Amazon Warriors vs Saint Lucia Kings","Guyana Amazon Warriors","Saint Lucia Kings","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-vs-saint-lucia-kings/212705"
