hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","21-09-2026","04:05","Americanfootball","NFL","Los Angeles Chargers vs Las Vegas Raiders","Los Angeles Chargers","Las Vegas Raiders","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/los-angeles-chargers-vs-las-vegas-raiders/216063"
"Senin","21-09-2026","04:10","Baseball","MLB","Los Angeles Dodgers vs San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/los-angeles-dodgers-vs-san-francisco-giants/216508"
"Senin","21-09-2026","04:25","Americanfootball","NFL","Dallas Cowboys vs Washington Commanders","Dallas Cowboys","Washington Commanders","[GB] 5","[GB] Sky Sports Football","","","","","","","https://www.wheresthematch.com/match/dallas-cowboys-vs-washington-commanders/216064"
"Senin","21-09-2026","04:25","Americanfootball","NFL","San Francisco 49ers vs Miami Dolphins","San Francisco 49ers","Miami Dolphins","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/san-francisco-49ers-vs-miami-dolphins/216065"
"Senin","21-09-2026","04:25","Americanfootball","NFL","Arizona Cardinals vs Seattle Seahawks","Arizona Cardinals","Seattle Seahawks","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/arizona-cardinals-vs-seattle-seahawks/216066"
"Senin","21-09-2026","05:00","Football","NWSL","Chicago Red Stars vs Washington Spirit","Chicago Red Stars","Washington Spirit","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/chicago-red-stars-vs-washington-spirit/214378"
"Senin","21-09-2026","05:15","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216515"
"Senin","21-09-2026","07:00","Cricket","Caribbean Premier League — Final","TBC vs TBC","TBC","TBC","[GB] TNT Sports TBC","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212713"
"Senin","21-09-2026","07:00","Football","MLS","Inter Miami CF vs San Diego FC","Inter Miami CF","San Diego FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-san-diego-fc/213368"
"Senin","21-09-2026","07:00","Football","NWSL","Bay FC vs Racing Louisville","Bay FC","Racing Louisville","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/bay-fc-vs-racing-louisville/214379"
"Senin","21-09-2026","07:00","Football","NWSL","Utah Royals FC vs Angel City","Utah Royals FC","Angel City","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-angel-city/214380"
"Senin","21-09-2026","07:00","Basketball","WNBA","Los Angeles Sparks vs Portland Fire","Los Angeles Sparks","Portland Fire","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/los-angeles-sparks-vs-portland-fire/216294"
"Senin","21-09-2026","07:20","Baseball","MLB","Baltimore Orioles vs Milwaukee Brewers","Baltimore Orioles","Milwaukee Brewers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/baltimore-orioles-vs-milwaukee-brewers/216489"
"Senin","21-09-2026","08:20","Americanfootball","NFL","Kansas City Chiefs vs Indianapolis Colts","Kansas City Chiefs","Indianapolis Colts","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/kansas-city-chiefs-vs-indianapolis-colts/216067"
"Senin","21-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216270"
"Senin","21-09-2026","17:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216451"
"Senin","21-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216886"
"Senin","21-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215729"
"Senin","21-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/216492"
"Senin","21-09-2026","21:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216456"
"Senin","21-09-2026","23:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/216493"
"Selasa","22-09-2026","02:30","Speedway","SGB Premiership — Semi Final","TBC vs TBC","TBC","TBC","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/216146"
"Selasa","22-09-2026","06:35","Baseball","MLB","Baltimore Orioles vs Toronto Blue Jays","Baltimore Orioles","Toronto Blue Jays","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/baltimore-orioles-vs-toronto-blue-jays/216491"
"Selasa","22-09-2026","08:00","Basketball","WNBA","New York Liberty vs Atlanta Dream","New York Liberty","Atlanta Dream","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-atlanta-dream/216547"
"Selasa","22-09-2026","08:15","Americanfootball","NFL","Los Angeles Rams vs New York Giants","Los Angeles Rams","New York Giants","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/los-angeles-rams-vs-new-york-giants/216068"
"Selasa","22-09-2026","10:00","Basketball","WNBA","Phoenix Mercury vs Dallas Wings","Phoenix Mercury","Dallas Wings","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/phoenix-mercury-vs-dallas-wings/216546"
"Selasa","22-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216271"
"Selasa","22-09-2026","17:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216452"
"Selasa","22-09-2026","19:30","Cricket","One Day International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188604"
"Selasa","22-09-2026","19:45","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/214022"
"Selasa","22-09-2026","20:00","Darts","PDC Darts Schedule","Players Championship","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/players-championship/215144"
"Selasa","22-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216887"
"Selasa","22-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216892"
"Selasa","22-09-2026","21:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216455"
"Selasa","22-09-2026","22:00","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/214021"
"Rabu","23-09-2026","24:45","Football","Women's UEFA Champions League — League Phase","Bayern Munich Women vs Manchester City Women","Bayern Munich Women","Manchester City Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-women-vs-manchester-city-women/216187"
"Rabu","23-09-2026","24:45","Football","Women's UEFA Champions League — League Phase","Inter Milan Women vs BK Hacken Women","Inter Milan Women","BK Hacken Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/inter-milan-women-vs-bk-hacken-women/216188"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Accrington Stanley vs Sunderland U21","Accrington Stanley","Sunderland U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/accrington-stanley-vs-sunderland-u21/214139"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Salford City vs Sheffield Wednesday","Salford City","Sheffield Wednesday","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/salford-city-vs-sheffield-wednesday/214140"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Crewe Alexandra vs Aston Villa U21","Crewe Alexandra","Aston Villa U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crewe-alexandra-vs-aston-villa-u21/214141"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","York City vs Rotherham United","York City","Rotherham United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/york-city-vs-rotherham-united/214142"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Chesterfield vs Port Vale","Chesterfield","Port Vale","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/chesterfield-vs-port-vale/214144"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Tranmere Rovers vs Shrewsbury Town","Tranmere Rovers","Shrewsbury Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tranmere-rovers-vs-shrewsbury-town/214145"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Burton Albion vs Nottingham Forest U21","Burton Albion","Nottingham Forest U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-nottingham-forest-u21/214146"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Notts County vs Grimsby Town","Notts County","Grimsby Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/notts-county-vs-grimsby-town/214147"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Oldham Athletic vs Fleetwood Town","Oldham Athletic","Fleetwood Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/oldham-athletic-vs-fleetwood-town/214148"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Cheltenham Town vs Exeter City","Cheltenham Town","Exeter City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cheltenham-town-vs-exeter-city/214149"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Leicester City vs Fulham U21","Leicester City","Fulham U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leicester-city-vs-fulham-u21/214150"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Walsall vs Stevenage","Walsall","Stevenage","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/walsall-vs-stevenage/214151"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Luton Town vs Ipswich Town U21","Luton Town","Ipswich Town U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/luton-town-vs-ipswich-town-u21/214152"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Peterborough United vs Colchester United","Peterborough United","Colchester United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/peterborough-united-vs-colchester-united/214153"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Plymouth Argyle vs Crystal Palace U21","Plymouth Argyle","Crystal Palace U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-crystal-palace-u21/214154"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Swindon Town vs Newport County","Swindon Town","Newport County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swindon-town-vs-newport-county/214155"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Gillingham vs Cambridge Utd","Gillingham","Cambridge Utd","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/gillingham-vs-cambridge-utd/214156"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Milton Keynes Dons vs Crawley Town","Milton Keynes Dons","Crawley Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/milton-keynes-dons-vs-crawley-town/214157"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Wigan Athletic vs Blackpool","Wigan Athletic","Blackpool","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-athletic-vs-blackpool/214668"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Barnsley vs Leeds United U21","Barnsley","Leeds United U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-leeds-united-u21/214669"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Rochdale vs Liverpool U21","Rochdale","Liverpool U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/rochdale-vs-liverpool-u21/214670"
"Rabu","23-09-2026","02:30","Football","EFL Trophy — Group Stage","Bradford City vs Newcastle United U21","Bradford City","Newcastle United U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-newcastle-united-u21/214143"
"Rabu","23-09-2026","02:30","Football","EFL Trophy — Group Stage","Bromley vs Brentford U21","Bromley","Brentford U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bromley-vs-brentford-u21/214158"
"Rabu","23-09-2026","02:45","Football","Scottish Challenge Cup","East Kilbride vs Celtic B","East Kilbride","Celtic B","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/east-kilbride-vs-celtic-b/212851"
"Rabu","23-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Arsenal Women vs HB Koge Women","Arsenal Women","HB Koge Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/arsenal-women-vs-hb-koge-women/216189"
"Rabu","23-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Juventus Women vs Benfica Women","Juventus Women","Benfica Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/juventus-women-vs-benfica-women/216190"
"Rabu","23-09-2026","03:00","Football","Women's UEFA Champions League — League Phase","Real Madrid Women vs PSG Women","Real Madrid Women","PSG Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/real-madrid-women-vs-psg-women/216191"
